2026-01-15 16:00:51,Rondelet,5,16
2026-01-15 16:00:51,Plan Cabanes,4,12
2026-01-15 16:00:51,Boutonnet,4,12
2026-01-15 16:00:51,Emile Combes,6,8
2026-01-15 16:00:51,Beaux-Arts,13,16
2026-01-15 16:00:51,Les Aubes,6,8
2026-01-15 16:00:51,Antigone centre,6,12
2026-01-15 16:00:51,Médiathèque Emile Zola,8,16
2026-01-15 16:00:51,Nombre d Or,8,16
2026-01-15 16:00:51,Louis Blanc,3,16
2026-01-15 16:00:51,Gambetta,3,8
2026-01-15 16:00:51,Port Marianne,9,16
2026-01-15 16:42:56,Rue Jules Ferry - Gare Saint-Roch,8,12
2026-01-15 16:42:56,Comédie,0,20
2026-01-15 16:42:56,Hôtel de Ville,8,16
2026-01-15 16:42:56,Corum,4,12
2026-01-15 16:42:56,Place Albert 1er - St Charles,10,27
2026-01-15 16:42:56,Foch,1,8
2026-01-15 16:42:56,Halles Castellane,0,12
2026-01-15 16:42:56,Observatoire,1,8
2026-01-15 16:42:56,Rondelet,5,16
2026-01-15 16:42:56,Plan Cabanes,4,12
2026-01-15 16:42:56,Boutonnet,3,12
2026-01-15 16:42:56,Emile Combes,6,8
2026-01-15 16:42:56,Beaux-Arts,13,16
2026-01-15 16:42:56,Les Aubes,5,8
2026-01-15 16:42:56,Antigone centre,6,12
2026-01-15 16:42:56,Médiathèque Emile Zola,8,16
2026-01-15 16:42:56,Nombre d Or,9,16
2026-01-15 16:42:56,Louis Blanc,3,16
2026-01-15 16:42:56,Gambetta,3,8
2026-01-15 16:42:56,Port Marianne,9,16
2026-01-15 17:17:08,Rue Jules Ferry - Gare Saint-Roch,8,12
2026-01-15 17:17:08,Comédie,0,20
2026-01-15 17:17:08,Hôtel de Ville,8,16
2026-01-15 17:17:08,Corum,6,12
2026-01-15 17:17:08,Place Albert 1er - St Charles,10,27
2026-01-15 17:17:08,Foch,1,8
2026-01-15 17:17:08,Halles Castellane,0,12
2026-01-15 17:17:08,Observatoire,3,8
2026-01-15 17:17:08,Rondelet,5,16
2026-01-15 17:17:08,Plan Cabanes,4,12
2026-01-15 17:17:08,Boutonnet,3,12
2026-01-15 17:17:08,Emile Combes,6,8
2026-01-15 17:17:08,Beaux-Arts,13,16
2026-01-15 17:17:08,Les Aubes,5,8
2026-01-15 17:17:08,Antigone centre,6,12
2026-01-15 17:17:08,Médiathèque Emile Zola,9,16
2026-01-15 17:17:08,Nombre d Or,9,16
2026-01-15 17:17:08,Louis Blanc,4,16
2026-01-15 17:17:08,Gambetta,3,8
2026-01-15 17:17:08,Port Marianne,9,16
2026-01-15 18:03:24,Rue Jules Ferry - Gare Saint-Roch,8,12
2026-01-15 18:03:24,Comédie,0,20
2026-01-15 18:03:24,Hôtel de Ville,8,16
2026-01-15 18:03:24,Corum,5,12
2026-01-15 18:03:24,Place Albert 1er - St Charles,11,27
2026-01-15 18:03:24,Foch,1,8
2026-01-15 18:03:24,Halles Castellane,0,12
2026-01-15 18:03:24,Observatoire,3,8
2026-01-15 18:03:24,Rondelet,2,16
2026-01-15 18:03:24,Plan Cabanes,4,12
2026-01-15 18:03:24,Boutonnet,3,12
2026-01-15 18:03:24,Emile Combes,6,8
2026-01-15 18:03:24,Beaux-Arts,11,16
2026-01-15 18:03:24,Les Aubes,6,8
2026-01-15 18:03:24,Antigone centre,6,12
2026-01-15 18:03:24,Médiathèque Emile Zola,10,16
2026-01-15 18:03:24,Nombre d Or,9,16
2026-01-15 18:03:24,Louis Blanc,3,16
2026-01-15 18:03:24,Gambetta,3,8
2026-01-15 18:03:24,Port Marianne,9,16
2026-01-15 18:49:58,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-15 18:49:58,Comédie,0,20
2026-01-15 18:49:58,Hôtel de Ville,8,16
2026-01-15 18:49:58,Corum,4,12
2026-01-15 18:49:58,Place Albert 1er - St Charles,11,27
2026-01-15 18:49:58,Foch,1,8
2026-01-15 18:49:58,Halles Castellane,0,12
2026-01-15 18:49:58,Observatoire,3,8
2026-01-15 18:49:58,Rondelet,2,16
2026-01-15 18:49:58,Plan Cabanes,5,12
2026-01-15 18:49:58,Boutonnet,3,12
2026-01-15 18:49:58,Emile Combes,5,8
2026-01-15 18:49:58,Beaux-Arts,11,16
2026-01-15 18:49:58,Les Aubes,6,8
2026-01-15 18:49:58,Antigone centre,6,12
2026-01-15 18:49:58,Médiathèque Emile Zola,10,16
2026-01-15 18:49:58,Nombre d Or,9,16
2026-01-15 18:49:58,Louis Blanc,4,16
2026-01-15 18:49:58,Gambetta,3,8
2026-01-15 18:49:58,Port Marianne,9,16
2026-01-15 19:41:40,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-15 19:41:40,Comédie,0,20
2026-01-15 19:41:40,Hôtel de Ville,8,16
2026-01-15 19:41:40,Corum,4,12
2026-01-15 19:41:40,Place Albert 1er - St Charles,12,27
2026-01-15 19:41:40,Foch,1,8
2026-01-15 19:41:40,Halles Castellane,0,12
2026-01-15 19:41:40,Observatoire,4,8
2026-01-15 19:41:40,Rondelet,2,16
2026-01-15 19:41:40,Plan Cabanes,4,12
2026-01-15 19:41:40,Boutonnet,3,12
2026-01-15 19:41:40,Emile Combes,4,8
2026-01-15 19:41:40,Beaux-Arts,11,16
2026-01-15 19:41:40,Les Aubes,5,8
2026-01-15 19:41:40,Antigone centre,6,12
2026-01-15 19:41:40,Médiathèque Emile Zola,9,16
2026-01-15 19:41:40,Nombre d Or,9,16
2026-01-15 19:41:40,Louis Blanc,6,16
2026-01-15 19:41:40,Gambetta,3,8
2026-01-15 19:41:40,Port Marianne,10,16
2026-01-15 20:13:54,Rue Jules Ferry - Gare Saint-Roch,8,12
2026-01-15 20:13:54,Comédie,2,20
2026-01-15 20:13:54,Hôtel de Ville,8,16
2026-01-15 20:13:54,Corum,4,12
2026-01-15 20:13:54,Place Albert 1er - St Charles,11,27
2026-01-15 20:13:54,Foch,1,8
2026-01-15 20:13:54,Halles Castellane,0,12
2026-01-15 20:13:54,Observatoire,4,8
2026-01-15 20:13:54,Rondelet,5,16
2026-01-15 20:13:54,Plan Cabanes,4,12
2026-01-15 20:13:54,Boutonnet,2,12
2026-01-15 20:13:54,Emile Combes,4,8
2026-01-15 20:13:54,Beaux-Arts,11,16
2026-01-15 20:13:54,Les Aubes,5,8
2026-01-15 20:13:54,Antigone centre,6,12
2026-01-15 20:13:54,Médiathèque Emile Zola,9,16
2026-01-15 20:13:54,Nombre d Or,9,16
2026-01-15 20:13:54,Louis Blanc,6,16
2026-01-15 20:13:54,Gambetta,3,8
2026-01-15 20:13:54,Port Marianne,10,16
2026-01-15 20:40:47,Rue Jules Ferry - Gare Saint-Roch,8,12
2026-01-15 20:40:47,Comédie,2,20
2026-01-15 20:40:47,Hôtel de Ville,8,16
2026-01-15 20:40:47,Corum,5,12
2026-01-15 20:40:47,Place Albert 1er - St Charles,11,27
2026-01-15 20:40:47,Foch,1,8
2026-01-15 20:40:47,Halles Castellane,0,12
2026-01-15 20:40:47,Observatoire,5,8
2026-01-15 20:40:47,Rondelet,5,16
2026-01-15 20:40:47,Plan Cabanes,4,12
2026-01-15 20:40:47,Boutonnet,2,12
2026-01-15 20:40:47,Emile Combes,4,8
2026-01-15 20:40:47,Beaux-Arts,11,16
2026-01-15 20:40:47,Les Aubes,6,8
2026-01-15 20:40:47,Antigone centre,6,12
2026-01-15 20:40:47,Médiathèque Emile Zola,9,16
2026-01-15 20:40:47,Nombre d Or,9,16
2026-01-15 20:40:47,Louis Blanc,6,16
2026-01-15 20:40:47,Gambetta,3,8
2026-01-15 20:40:47,Port Marianne,10,16
2026-01-15 20:55:36,Rue Jules Ferry - Gare Saint-Roch,8,12
2026-01-15 20:55:36,Comédie,2,20
2026-01-15 20:55:36,Hôtel de Ville,8,16
2026-01-15 20:55:36,Corum,5,12
2026-01-15 20:55:36,Place Albert 1er - St Charles,11,27
2026-01-15 20:55:36,Foch,1,8
2026-01-15 20:55:36,Halles Castellane,0,12
2026-01-15 20:55:36,Observatoire,5,8
2026-01-15 20:55:36,Rondelet,5,16
2026-01-15 20:55:36,Plan Cabanes,4,12
2026-01-15 20:55:36,Boutonnet,2,12
2026-01-15 20:55:36,Emile Combes,4,8
2026-01-15 20:55:36,Beaux-Arts,11,16
2026-01-15 20:55:36,Les Aubes,6,8
2026-01-15 20:55:36,Antigone centre,6,12
2026-01-15 20:55:36,Médiathèque Emile Zola,9,16
2026-01-15 20:55:36,Nombre d Or,9,16
2026-01-15 20:55:36,Louis Blanc,6,16
2026-01-15 20:55:36,Gambetta,3,8
2026-01-15 20:55:36,Port Marianne,10,16
2026-01-15 21:31:48,Rue Jules Ferry - Gare Saint-Roch,8,12
2026-01-15 21:31:48,Comédie,2,20
2026-01-15 21:31:48,Hôtel de Ville,8,16
2026-01-15 21:31:48,Corum,5,12
2026-01-15 21:31:48,Place Albert 1er - St Charles,11,27
2026-01-15 21:31:48,Foch,1,8
2026-01-15 21:31:48,Halles Castellane,0,12
2026-01-15 21:31:48,Observatoire,5,8
2026-01-15 21:31:48,Rondelet,5,16
2026-01-15 21:31:48,Plan Cabanes,4,12
2026-01-15 21:31:48,Boutonnet,3,12
2026-01-15 21:31:48,Emile Combes,4,8
2026-01-15 21:31:48,Beaux-Arts,11,16
2026-01-15 21:31:48,Les Aubes,6,8
2026-01-15 21:31:48,Antigone centre,6,12
2026-01-15 21:31:48,Médiathèque Emile Zola,10,16
2026-01-15 21:31:48,Nombre d Or,9,16
2026-01-15 21:31:48,Louis Blanc,6,16
2026-01-15 21:31:48,Gambetta,3,8
2026-01-15 21:31:48,Port Marianne,11,16
2026-01-15 21:57:31,Rue Jules Ferry - Gare Saint-Roch,6,12
2026-01-15 21:57:31,Comédie,2,20
2026-01-15 21:57:31,Hôtel de Ville,8,16
2026-01-15 21:57:31,Corum,5,12
2026-01-15 21:57:31,Place Albert 1er - St Charles,10,27
2026-01-15 21:57:31,Foch,1,8
2026-01-15 21:57:31,Halles Castellane,0,12
2026-01-15 21:57:31,Observatoire,5,8
2026-01-15 21:57:31,Rondelet,5,16
2026-01-15 21:57:31,Plan Cabanes,4,12
2026-01-15 21:57:31,Boutonnet,3,12
2026-01-15 21:57:31,Emile Combes,4,8
2026-01-15 21:57:31,Beaux-Arts,11,16
2026-01-15 21:57:31,Les Aubes,6,8
2026-01-15 21:57:31,Antigone centre,6,12
2026-01-15 21:57:31,Médiathèque Emile Zola,10,16
2026-01-15 21:57:31,Nombre d Or,9,16
2026-01-15 21:57:31,Louis Blanc,7,16
2026-01-15 21:57:31,Gambetta,3,8
2026-01-15 21:57:31,Port Marianne,12,16
2026-01-15 22:29:58,Rue Jules Ferry - Gare Saint-Roch,6,12
2026-01-15 22:29:58,Comédie,0,20
2026-01-15 22:29:58,Hôtel de Ville,8,16
2026-01-15 22:29:58,Corum,5,12
2026-01-15 22:29:58,Place Albert 1er - St Charles,10,27
2026-01-15 22:29:58,Foch,1,8
2026-01-15 22:29:58,Halles Castellane,0,12
2026-01-15 22:29:58,Observatoire,5,8
2026-01-15 22:29:58,Rondelet,5,16
2026-01-15 22:29:58,Plan Cabanes,4,12
2026-01-15 22:29:58,Boutonnet,2,12
2026-01-15 22:29:58,Emile Combes,4,8
2026-01-15 22:29:58,Beaux-Arts,11,16
2026-01-15 22:29:58,Les Aubes,6,8
2026-01-15 22:29:58,Antigone centre,6,12
2026-01-15 22:29:58,Médiathèque Emile Zola,10,16
2026-01-15 22:29:58,Nombre d Or,9,16
2026-01-15 22:29:58,Louis Blanc,8,16
2026-01-15 22:29:58,Gambetta,3,8
2026-01-15 22:29:58,Port Marianne,12,16
2026-01-15 22:47:36,Rue Jules Ferry - Gare Saint-Roch,6,12
2026-01-15 22:47:36,Comédie,0,20
2026-01-15 22:47:36,Hôtel de Ville,8,16
2026-01-15 22:47:36,Corum,6,12
2026-01-15 22:47:36,Place Albert 1er - St Charles,10,27
2026-01-15 22:47:36,Foch,1,8
2026-01-15 22:47:36,Halles Castellane,0,12
2026-01-15 22:47:36,Observatoire,4,8
2026-01-15 22:47:36,Rondelet,5,16
2026-01-15 22:47:36,Plan Cabanes,4,12
2026-01-15 22:47:36,Boutonnet,2,12
2026-01-15 22:47:36,Emile Combes,4,8
2026-01-15 22:47:36,Beaux-Arts,11,16
2026-01-15 22:47:36,Les Aubes,6,8
2026-01-15 22:47:36,Antigone centre,6,12
2026-01-15 22:47:36,Médiathèque Emile Zola,10,16
2026-01-15 22:47:36,Nombre d Or,8,16
2026-01-15 22:47:36,Louis Blanc,8,16
2026-01-15 22:47:36,Gambetta,3,8
2026-01-15 22:47:36,Port Marianne,12,16
2026-01-15 23:26:07,Rue Jules Ferry - Gare Saint-Roch,5,12
2026-01-15 23:26:07,Comédie,3,20
2026-01-15 23:26:07,Hôtel de Ville,8,16
2026-01-15 23:26:07,Corum,6,12
2026-01-15 23:26:07,Place Albert 1er - St Charles,8,27
2026-01-15 23:26:07,Foch,1,8
2026-01-15 23:26:07,Halles Castellane,0,12
2026-01-15 23:26:07,Observatoire,3,8
2026-01-15 23:26:07,Rondelet,5,16
2026-01-15 23:26:07,Plan Cabanes,4,12
2026-01-15 23:26:07,Boutonnet,2,12
2026-01-15 23:26:07,Emile Combes,4,8
2026-01-15 23:26:07,Beaux-Arts,11,16
2026-01-15 23:26:07,Les Aubes,6,8
2026-01-15 23:26:07,Antigone centre,8,12
2026-01-15 23:26:07,Médiathèque Emile Zola,9,16
2026-01-15 23:26:07,Nombre d Or,7,16
2026-01-15 23:26:07,Louis Blanc,8,16
2026-01-15 23:26:07,Gambetta,3,8
2026-01-15 23:26:07,Port Marianne,12,16
2026-01-15 23:47:56,Rue Jules Ferry - Gare Saint-Roch,5,12
2026-01-15 23:47:56,Comédie,1,20
2026-01-15 23:47:56,Hôtel de Ville,8,16
2026-01-15 23:47:56,Corum,6,12
2026-01-15 23:47:56,Place Albert 1er - St Charles,8,27
2026-01-15 23:47:56,Foch,1,8
2026-01-15 23:47:56,Halles Castellane,0,12
2026-01-15 23:47:56,Observatoire,3,8
2026-01-15 23:47:56,Rondelet,5,16
2026-01-15 23:47:56,Plan Cabanes,4,12
2026-01-15 23:47:56,Boutonnet,2,12
2026-01-15 23:47:56,Emile Combes,4,8
2026-01-15 23:47:56,Beaux-Arts,11,16
2026-01-15 23:47:56,Les Aubes,6,8
2026-01-15 23:47:56,Antigone centre,8,12
2026-01-15 23:47:56,Médiathèque Emile Zola,9,16
2026-01-15 23:47:56,Nombre d Or,7,16
2026-01-15 23:47:56,Louis Blanc,8,16
2026-01-15 23:47:56,Gambetta,3,8
2026-01-15 23:47:56,Port Marianne,12,16
2026-01-16 00:25:14,Rue Jules Ferry - Gare Saint-Roch,5,12
2026-01-16 00:25:14,Comédie,2,20
2026-01-16 00:25:14,Hôtel de Ville,10,16
2026-01-16 00:25:14,Corum,6,12
2026-01-16 00:25:14,Place Albert 1er - St Charles,8,27
2026-01-16 00:25:14,Foch,1,8
2026-01-16 00:25:14,Halles Castellane,0,12
2026-01-16 00:25:14,Observatoire,3,8
2026-01-16 00:25:14,Rondelet,5,16
2026-01-16 00:25:14,Plan Cabanes,4,12
2026-01-16 00:25:14,Boutonnet,2,12
2026-01-16 00:25:14,Emile Combes,4,8
2026-01-16 00:25:14,Beaux-Arts,11,16
2026-01-16 00:25:14,Les Aubes,6,8
2026-01-16 00:25:14,Antigone centre,8,12
2026-01-16 00:25:14,Médiathèque Emile Zola,10,16
2026-01-16 00:25:14,Nombre d Or,2,16
2026-01-16 00:25:14,Louis Blanc,8,16
2026-01-16 00:25:14,Gambetta,3,8
2026-01-16 00:25:14,Port Marianne,12,16
2026-01-16 00:43:41,Rue Jules Ferry - Gare Saint-Roch,5,12
2026-01-16 00:43:41,Comédie,1,20
2026-01-16 00:43:41,Hôtel de Ville,10,16
2026-01-16 00:43:41,Corum,6,12
2026-01-16 00:43:41,Place Albert 1er - St Charles,8,27
2026-01-16 00:43:41,Foch,1,8
2026-01-16 00:43:41,Halles Castellane,0,12
2026-01-16 00:43:41,Observatoire,3,8
2026-01-16 00:43:41,Rondelet,5,16
2026-01-16 00:43:41,Plan Cabanes,4,12
2026-01-16 00:43:41,Boutonnet,2,12
2026-01-16 00:43:41,Emile Combes,4,8
2026-01-16 00:43:41,Beaux-Arts,11,16
2026-01-16 00:43:41,Les Aubes,6,8
2026-01-16 00:43:41,Antigone centre,8,12
2026-01-16 00:43:41,Médiathèque Emile Zola,13,16
2026-01-16 00:43:41,Nombre d Or,2,16
2026-01-16 00:43:41,Louis Blanc,7,16
2026-01-16 00:43:41,Gambetta,3,8
2026-01-16 00:43:41,Port Marianne,12,16
2026-01-16 00:55:51,Rue Jules Ferry - Gare Saint-Roch,5,12
2026-01-16 00:55:51,Comédie,1,20
2026-01-16 00:55:51,Hôtel de Ville,10,16
2026-01-16 00:55:51,Corum,5,12
2026-01-16 00:55:51,Place Albert 1er - St Charles,8,27
2026-01-16 00:55:51,Foch,1,8
2026-01-16 00:55:51,Halles Castellane,0,12
2026-01-16 00:55:51,Observatoire,3,8
2026-01-16 00:55:51,Rondelet,5,16
2026-01-16 00:55:51,Plan Cabanes,5,12
2026-01-16 00:55:51,Boutonnet,2,12
2026-01-16 00:55:51,Emile Combes,4,8
2026-01-16 00:55:51,Beaux-Arts,11,16
2026-01-16 00:55:51,Les Aubes,6,8
2026-01-16 00:55:51,Antigone centre,8,12
2026-01-16 00:55:51,Médiathèque Emile Zola,13,16
2026-01-16 00:55:51,Nombre d Or,2,16
2026-01-16 00:55:51,Louis Blanc,7,16
2026-01-16 00:55:51,Gambetta,3,8
2026-01-16 00:55:51,Port Marianne,12,16
2026-01-16 03:07:11,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-16 03:07:11,Comédie,0,20
2026-01-16 03:07:11,Hôtel de Ville,11,16
2026-01-16 03:07:11,Corum,1,12
2026-01-16 03:07:11,Place Albert 1er - St Charles,7,27
2026-01-16 03:07:11,Foch,1,8
2026-01-16 03:07:11,Halles Castellane,0,12
2026-01-16 03:07:11,Observatoire,2,8
2026-01-16 03:07:11,Rondelet,5,16
2026-01-16 03:07:11,Plan Cabanes,5,12
2026-01-16 03:07:11,Boutonnet,3,12
2026-01-16 03:07:11,Emile Combes,4,8
2026-01-16 03:07:11,Beaux-Arts,12,16
2026-01-16 03:07:11,Les Aubes,7,8
2026-01-16 03:07:11,Antigone centre,8,12
2026-01-16 03:07:11,Médiathèque Emile Zola,14,16
2026-01-16 03:07:11,Nombre d Or,2,16
2026-01-16 03:07:11,Louis Blanc,10,16
2026-01-16 03:07:11,Gambetta,3,8
2026-01-16 03:07:11,Port Marianne,13,16
2026-01-16 04:47:27,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-16 04:47:27,Comédie,0,20
2026-01-16 04:47:27,Hôtel de Ville,11,16
2026-01-16 04:47:27,Corum,1,12
2026-01-16 04:47:27,Place Albert 1er - St Charles,4,27
2026-01-16 04:47:27,Foch,1,8
2026-01-16 04:47:27,Halles Castellane,0,12
2026-01-16 04:47:27,Observatoire,1,8
2026-01-16 04:47:27,Rondelet,5,16
2026-01-16 04:47:27,Plan Cabanes,5,12
2026-01-16 04:47:27,Boutonnet,2,12
2026-01-16 04:47:27,Emile Combes,4,8
2026-01-16 04:47:27,Beaux-Arts,13,16
2026-01-16 04:47:27,Les Aubes,7,8
2026-01-16 04:47:27,Antigone centre,7,12
2026-01-16 04:47:27,Médiathèque Emile Zola,14,16
2026-01-16 04:47:27,Nombre d Or,3,16
2026-01-16 04:47:27,Louis Blanc,3,16
2026-01-16 04:47:27,Gambetta,2,8
2026-01-16 04:47:27,Port Marianne,13,16
2026-01-16 05:42:58,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-16 05:42:58,Comédie,0,20
2026-01-16 05:42:58,Hôtel de Ville,11,16
2026-01-16 05:42:58,Corum,1,12
2026-01-16 05:42:58,Place Albert 1er - St Charles,4,27
2026-01-16 05:42:58,Foch,1,8
2026-01-16 05:42:58,Halles Castellane,0,12
2026-01-16 05:42:58,Observatoire,1,8
2026-01-16 05:42:58,Rondelet,5,16
2026-01-16 05:42:58,Plan Cabanes,5,12
2026-01-16 05:42:58,Boutonnet,2,12
2026-01-16 05:42:58,Emile Combes,4,8
2026-01-16 05:42:58,Beaux-Arts,13,16
2026-01-16 05:42:58,Les Aubes,7,8
2026-01-16 05:42:58,Antigone centre,7,12
2026-01-16 05:42:58,Médiathèque Emile Zola,14,16
2026-01-16 05:42:58,Nombre d Or,3,16
2026-01-16 05:42:58,Louis Blanc,3,16
2026-01-16 05:42:58,Gambetta,2,8
2026-01-16 05:42:58,Port Marianne,13,16
2026-01-16 06:03:26,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-16 06:03:26,Comédie,0,20
2026-01-16 06:03:26,Hôtel de Ville,11,16
2026-01-16 06:03:26,Corum,1,12
2026-01-16 06:03:26,Place Albert 1er - St Charles,4,27
2026-01-16 06:03:26,Foch,1,8
2026-01-16 06:03:26,Halles Castellane,0,12
2026-01-16 06:03:26,Observatoire,1,8
2026-01-16 06:03:26,Rondelet,5,16
2026-01-16 06:03:26,Plan Cabanes,5,12
2026-01-16 06:03:26,Boutonnet,2,12
2026-01-16 06:03:26,Emile Combes,4,8
2026-01-16 06:03:26,Beaux-Arts,13,16
2026-01-16 06:03:26,Les Aubes,6,8
2026-01-16 06:03:26,Antigone centre,7,12
2026-01-16 06:03:26,Médiathèque Emile Zola,14,16
2026-01-16 06:03:26,Nombre d Or,3,16
2026-01-16 06:03:26,Louis Blanc,3,16
2026-01-16 06:03:26,Gambetta,2,8
2026-01-16 06:03:26,Port Marianne,13,16
2026-01-16 06:42:28,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-16 06:42:28,Comédie,0,20
2026-01-16 06:42:28,Hôtel de Ville,11,16
2026-01-16 06:42:28,Corum,1,12
2026-01-16 06:42:28,Place Albert 1er - St Charles,4,27
2026-01-16 06:42:28,Foch,1,8
2026-01-16 06:42:28,Halles Castellane,0,12
2026-01-16 06:42:28,Observatoire,1,8
2026-01-16 06:42:28,Rondelet,5,16
2026-01-16 06:42:28,Plan Cabanes,5,12
2026-01-16 06:42:28,Boutonnet,2,12
2026-01-16 06:42:28,Emile Combes,4,8
2026-01-16 06:42:28,Beaux-Arts,13,16
2026-01-16 06:42:28,Les Aubes,6,8
2026-01-16 06:42:28,Antigone centre,7,12
2026-01-16 06:42:28,Médiathèque Emile Zola,14,16
2026-01-16 06:42:28,Nombre d Or,3,16
2026-01-16 06:42:28,Louis Blanc,3,16
2026-01-16 06:42:28,Gambetta,2,8
2026-01-16 06:42:28,Port Marianne,13,16
2026-01-16 06:56:32,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-16 06:56:32,Comédie,0,20
2026-01-16 06:56:32,Hôtel de Ville,11,16
2026-01-16 06:56:32,Corum,1,12
2026-01-16 06:56:32,Place Albert 1er - St Charles,4,27
2026-01-16 06:56:32,Foch,1,8
2026-01-16 06:56:32,Halles Castellane,0,12
2026-01-16 06:56:32,Observatoire,1,8
2026-01-16 06:56:32,Rondelet,5,16
2026-01-16 06:56:32,Plan Cabanes,5,12
2026-01-16 06:56:32,Boutonnet,2,12
2026-01-16 06:56:32,Emile Combes,4,8
2026-01-16 06:56:32,Beaux-Arts,13,16
2026-01-16 06:56:32,Les Aubes,6,8
2026-01-16 06:56:32,Antigone centre,7,12
2026-01-16 06:56:32,Médiathèque Emile Zola,14,16
2026-01-16 06:56:32,Nombre d Or,3,16
2026-01-16 06:56:32,Louis Blanc,3,16
2026-01-16 06:56:32,Gambetta,2,8
2026-01-16 06:56:32,Port Marianne,13,16
2026-01-16 07:44:53,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-16 07:44:53,Comédie,0,20
2026-01-16 07:44:53,Hôtel de Ville,11,16
2026-01-16 07:44:53,Corum,1,12
2026-01-16 07:44:53,Place Albert 1er - St Charles,4,27
2026-01-16 07:44:53,Foch,1,8
2026-01-16 07:44:53,Halles Castellane,0,12
2026-01-16 07:44:53,Observatoire,1,8
2026-01-16 07:44:53,Rondelet,5,16
2026-01-16 07:44:53,Plan Cabanes,5,12
2026-01-16 07:44:53,Boutonnet,2,12
2026-01-16 07:44:53,Emile Combes,4,8
2026-01-16 07:44:53,Beaux-Arts,13,16
2026-01-16 07:44:53,Les Aubes,6,8
2026-01-16 07:44:53,Antigone centre,7,12
2026-01-16 07:44:53,Médiathèque Emile Zola,5,16
2026-01-16 07:44:53,Nombre d Or,3,16
2026-01-16 07:44:53,Louis Blanc,3,16
2026-01-16 07:44:53,Gambetta,2,8
2026-01-16 07:44:53,Port Marianne,13,16
2026-01-16 08:12:46,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-16 08:12:46,Comédie,12,20
2026-01-16 08:12:46,Hôtel de Ville,13,16
2026-01-16 08:12:46,Corum,1,12
2026-01-16 08:12:46,Place Albert 1er - St Charles,4,27
2026-01-16 08:12:46,Foch,1,8
2026-01-16 08:12:46,Halles Castellane,0,12
2026-01-16 08:12:46,Observatoire,1,8
2026-01-16 08:12:46,Rondelet,4,16
2026-01-16 08:12:46,Plan Cabanes,5,12
2026-01-16 08:12:46,Boutonnet,2,12
2026-01-16 08:12:46,Emile Combes,4,8
2026-01-16 08:12:46,Beaux-Arts,13,16
2026-01-16 08:12:46,Les Aubes,6,8
2026-01-16 08:12:46,Antigone centre,7,12
2026-01-16 08:12:46,Médiathèque Emile Zola,5,16
2026-01-16 08:12:46,Nombre d Or,3,16
2026-01-16 08:12:46,Louis Blanc,3,16
2026-01-16 08:12:46,Gambetta,2,8
2026-01-16 08:12:46,Port Marianne,13,16
2026-01-16 08:40:10,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-16 08:40:10,Comédie,12,20
2026-01-16 08:40:10,Hôtel de Ville,13,16
2026-01-16 08:40:10,Corum,1,12
2026-01-16 08:40:10,Place Albert 1er - St Charles,4,27
2026-01-16 08:40:10,Foch,1,8
2026-01-16 08:40:10,Halles Castellane,0,12
2026-01-16 08:40:10,Observatoire,1,8
2026-01-16 08:40:10,Rondelet,4,16
2026-01-16 08:40:10,Plan Cabanes,5,12
2026-01-16 08:40:10,Boutonnet,2,12
2026-01-16 08:40:10,Emile Combes,4,8
2026-01-16 08:40:10,Beaux-Arts,13,16
2026-01-16 08:40:10,Les Aubes,6,8
2026-01-16 08:40:10,Antigone centre,7,12
2026-01-16 08:40:10,Médiathèque Emile Zola,5,16
2026-01-16 08:40:10,Nombre d Or,3,16
2026-01-16 08:40:10,Louis Blanc,3,16
2026-01-16 08:40:10,Gambetta,2,8
2026-01-16 08:40:10,Port Marianne,13,16
2026-01-16 08:53:40,Rue Jules Ferry - Gare Saint-Roch,0,12
2026-01-16 08:53:40,Comédie,12,20
2026-01-16 08:53:40,Hôtel de Ville,13,16
2026-01-16 08:53:40,Corum,1,12
2026-01-16 08:53:40,Place Albert 1er - St Charles,4,27
2026-01-16 08:53:40,Foch,1,8
2026-01-16 08:53:40,Halles Castellane,0,12
2026-01-16 08:53:40,Observatoire,1,8
2026-01-16 08:53:40,Rondelet,4,16
2026-01-16 08:53:40,Plan Cabanes,5,12
2026-01-16 08:53:40,Boutonnet,2,12
2026-01-16 08:53:40,Emile Combes,4,8
2026-01-16 08:53:40,Beaux-Arts,13,16
2026-01-16 08:53:40,Les Aubes,6,8
2026-01-16 08:53:40,Antigone centre,7,12
2026-01-16 08:53:40,Médiathèque Emile Zola,5,16
2026-01-16 08:53:40,Nombre d Or,3,16
2026-01-16 08:53:40,Louis Blanc,3,16
2026-01-16 08:53:40,Gambetta,2,8
2026-01-16 08:53:40,Port Marianne,13,16
