2026-01-25 14:34:40,Comédie,10,20
2026-01-25 14:34:40,Hôtel de Ville,7,16
2026-01-25 14:34:40,Corum,7,12
2026-01-25 14:34:40,Place Albert 1er - St Charles,8,27
2026-01-25 14:34:40,Foch,1,8
2026-01-25 14:34:40,Halles Castellane,0,12
2026-01-25 14:34:40,Observatoire,4,8
2026-01-25 14:34:40,Rondelet,4,16
2026-01-25 14:34:40,Plan Cabanes,5,12
2026-01-25 14:34:40,Boutonnet,8,12
2026-01-25 14:34:40,Emile Combes,5,8
2026-01-25 14:34:40,Beaux-Arts,6,16
2026-01-25 14:34:40,Les Aubes,7,8
2026-01-25 14:34:40,Antigone centre,5,12
2026-01-25 14:34:40,Médiathèque Emile Zola,5,16
2026-01-25 14:34:40,Nombre d Or,4,16
2026-01-25 14:34:40,Louis Blanc,8,16
2026-01-25 14:34:40,Gambetta,5,8
2026-01-25 14:34:40,Port Marianne,6,16
2026-01-25 14:55:46,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 14:55:46,Comédie,10,20
2026-01-25 14:55:46,Hôtel de Ville,7,16
2026-01-25 14:55:46,Corum,7,12
2026-01-25 14:55:46,Place Albert 1er - St Charles,8,27
2026-01-25 14:55:46,Foch,1,8
2026-01-25 14:55:46,Halles Castellane,0,12
2026-01-25 14:55:46,Observatoire,4,8
2026-01-25 14:55:46,Rondelet,4,16
2026-01-25 14:55:46,Plan Cabanes,5,12
2026-01-25 14:55:46,Boutonnet,8,12
2026-01-25 14:55:46,Emile Combes,5,8
2026-01-25 14:55:46,Beaux-Arts,6,16
2026-01-25 14:55:46,Les Aubes,7,8
2026-01-25 14:55:46,Antigone centre,5,12
2026-01-25 14:55:46,Médiathèque Emile Zola,5,16
2026-01-25 14:55:46,Nombre d Or,4,16
2026-01-25 14:55:46,Louis Blanc,8,16
2026-01-25 14:55:46,Gambetta,5,8
2026-01-25 14:55:46,Port Marianne,6,16
2026-01-25 15:24:35,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 15:24:35,Comédie,10,20
2026-01-25 15:24:35,Hôtel de Ville,7,16
2026-01-25 15:24:35,Corum,7,12
2026-01-25 15:24:35,Place Albert 1er - St Charles,8,27
2026-01-25 15:24:35,Foch,1,8
2026-01-25 15:24:35,Halles Castellane,0,12
2026-01-25 15:24:35,Observatoire,4,8
2026-01-25 15:24:35,Rondelet,4,16
2026-01-25 15:24:35,Plan Cabanes,5,12
2026-01-25 15:24:35,Boutonnet,8,12
2026-01-25 15:24:35,Emile Combes,5,8
2026-01-25 15:24:35,Beaux-Arts,6,16
2026-01-25 15:24:35,Les Aubes,7,8
2026-01-25 15:24:35,Antigone centre,5,12
2026-01-25 15:24:35,Médiathèque Emile Zola,5,16
2026-01-25 15:24:35,Nombre d Or,4,16
2026-01-25 15:24:35,Louis Blanc,8,16
2026-01-25 15:24:35,Gambetta,5,8
2026-01-25 15:24:35,Port Marianne,6,16
2026-01-25 15:44:38,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 15:44:38,Comédie,10,20
2026-01-25 15:44:38,Hôtel de Ville,7,16
2026-01-25 15:44:38,Corum,7,12
2026-01-25 15:44:38,Place Albert 1er - St Charles,8,27
2026-01-25 15:44:38,Foch,1,8
2026-01-25 15:44:38,Halles Castellane,0,12
2026-01-25 15:44:38,Observatoire,4,8
2026-01-25 15:44:38,Rondelet,4,16
2026-01-25 15:44:38,Plan Cabanes,5,12
2026-01-25 15:44:38,Boutonnet,8,12
2026-01-25 15:44:38,Emile Combes,5,8
2026-01-25 15:44:38,Beaux-Arts,6,16
2026-01-25 15:44:38,Les Aubes,7,8
2026-01-25 15:44:38,Antigone centre,5,12
2026-01-25 15:44:38,Médiathèque Emile Zola,5,16
2026-01-25 15:44:38,Nombre d Or,4,16
2026-01-25 15:44:38,Louis Blanc,8,16
2026-01-25 15:44:38,Gambetta,5,8
2026-01-25 15:44:38,Port Marianne,6,16
2026-01-25 15:56:40,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 15:56:40,Comédie,10,20
2026-01-25 15:56:40,Hôtel de Ville,7,16
2026-01-25 15:56:40,Corum,7,12
2026-01-25 15:56:40,Place Albert 1er - St Charles,8,27
2026-01-25 15:56:40,Foch,1,8
2026-01-25 15:56:40,Halles Castellane,0,12
2026-01-25 15:56:40,Observatoire,4,8
2026-01-25 15:56:40,Rondelet,4,16
2026-01-25 15:56:40,Plan Cabanes,5,12
2026-01-25 15:56:40,Boutonnet,8,12
2026-01-25 15:56:40,Emile Combes,5,8
2026-01-25 15:56:40,Beaux-Arts,6,16
2026-01-25 15:56:40,Les Aubes,7,8
2026-01-25 15:56:40,Antigone centre,5,12
2026-01-25 15:56:40,Médiathèque Emile Zola,5,16
2026-01-25 15:56:40,Nombre d Or,4,16
2026-01-25 15:56:40,Louis Blanc,8,16
2026-01-25 15:56:40,Gambetta,5,8
2026-01-25 15:56:40,Port Marianne,6,16
2026-01-25 16:28:15,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 16:28:15,Comédie,10,20
2026-01-25 16:28:15,Hôtel de Ville,7,16
2026-01-25 16:28:15,Corum,7,12
2026-01-25 16:28:15,Place Albert 1er - St Charles,8,27
2026-01-25 16:28:15,Foch,1,8
2026-01-25 16:28:15,Halles Castellane,0,12
2026-01-25 16:28:15,Observatoire,4,8
2026-01-25 16:28:15,Rondelet,4,16
2026-01-25 16:28:15,Plan Cabanes,5,12
2026-01-25 16:28:15,Boutonnet,8,12
2026-01-25 16:28:15,Emile Combes,5,8
2026-01-25 16:28:15,Beaux-Arts,6,16
2026-01-25 16:28:15,Les Aubes,7,8
2026-01-25 16:28:15,Antigone centre,5,12
2026-01-25 16:28:15,Médiathèque Emile Zola,5,16
2026-01-25 16:28:15,Nombre d Or,4,16
2026-01-25 16:28:15,Louis Blanc,8,16
2026-01-25 16:28:15,Gambetta,5,8
2026-01-25 16:28:15,Port Marianne,6,16
2026-01-25 16:44:52,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 16:44:52,Comédie,10,20
2026-01-25 16:44:52,Hôtel de Ville,7,16
2026-01-25 16:44:52,Corum,7,12
2026-01-25 16:44:52,Place Albert 1er - St Charles,8,27
2026-01-25 16:44:52,Foch,1,8
2026-01-25 16:44:52,Halles Castellane,0,12
2026-01-25 16:44:52,Observatoire,4,8
2026-01-25 16:44:52,Rondelet,4,16
2026-01-25 16:44:52,Plan Cabanes,5,12
2026-01-25 16:44:52,Boutonnet,8,12
2026-01-25 16:44:52,Emile Combes,5,8
2026-01-25 16:44:52,Beaux-Arts,6,16
2026-01-25 16:44:52,Les Aubes,7,8
2026-01-25 16:44:52,Antigone centre,5,12
2026-01-25 16:44:52,Médiathèque Emile Zola,5,16
2026-01-25 16:44:52,Nombre d Or,4,16
2026-01-25 16:44:52,Louis Blanc,8,16
2026-01-25 16:44:52,Gambetta,5,8
2026-01-25 16:44:52,Port Marianne,6,16
2026-01-25 16:57:01,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 16:57:01,Comédie,10,20
2026-01-25 16:57:01,Hôtel de Ville,7,16
2026-01-25 16:57:01,Corum,7,12
2026-01-25 16:57:01,Place Albert 1er - St Charles,8,27
2026-01-25 16:57:01,Foch,1,8
2026-01-25 16:57:01,Halles Castellane,0,12
2026-01-25 16:57:01,Observatoire,4,8
2026-01-25 16:57:01,Rondelet,4,16
2026-01-25 16:57:01,Plan Cabanes,5,12
2026-01-25 16:57:01,Boutonnet,8,12
2026-01-25 16:57:01,Emile Combes,5,8
2026-01-25 16:57:01,Beaux-Arts,6,16
2026-01-25 16:57:01,Les Aubes,7,8
2026-01-25 16:57:01,Antigone centre,5,12
2026-01-25 16:57:01,Médiathèque Emile Zola,5,16
2026-01-25 16:57:01,Nombre d Or,4,16
2026-01-25 16:57:01,Louis Blanc,8,16
2026-01-25 16:57:01,Gambetta,5,8
2026-01-25 16:57:01,Port Marianne,6,16
2026-01-25 17:35:30,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 17:35:30,Comédie,10,20
2026-01-25 17:35:30,Hôtel de Ville,7,16
2026-01-25 17:35:30,Corum,7,12
2026-01-25 17:35:30,Place Albert 1er - St Charles,8,27
2026-01-25 17:35:30,Foch,1,8
2026-01-25 17:35:30,Halles Castellane,0,12
2026-01-25 17:35:30,Observatoire,4,8
2026-01-25 17:35:30,Rondelet,4,16
2026-01-25 17:35:30,Plan Cabanes,5,12
2026-01-25 17:35:30,Boutonnet,8,12
2026-01-25 17:35:30,Emile Combes,5,8
2026-01-25 17:35:30,Beaux-Arts,6,16
2026-01-25 17:35:30,Les Aubes,7,8
2026-01-25 17:35:30,Antigone centre,5,12
2026-01-25 17:35:30,Médiathèque Emile Zola,5,16
2026-01-25 17:35:30,Nombre d Or,4,16
2026-01-25 17:35:30,Louis Blanc,8,16
2026-01-25 17:35:30,Gambetta,5,8
2026-01-25 17:35:30,Port Marianne,6,16
2026-01-25 17:57:12,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 17:57:12,Comédie,10,20
2026-01-25 17:57:12,Hôtel de Ville,7,16
2026-01-25 17:57:12,Corum,7,12
2026-01-25 17:57:12,Place Albert 1er - St Charles,8,27
2026-01-25 17:57:12,Foch,1,8
2026-01-25 17:57:12,Halles Castellane,0,12
2026-01-25 17:57:12,Observatoire,4,8
2026-01-25 17:57:12,Rondelet,4,16
2026-01-25 17:57:12,Plan Cabanes,5,12
2026-01-25 17:57:12,Boutonnet,8,12
2026-01-25 17:57:12,Emile Combes,5,8
2026-01-25 17:57:12,Beaux-Arts,6,16
2026-01-25 17:57:12,Les Aubes,7,8
2026-01-25 17:57:12,Antigone centre,5,12
2026-01-25 17:57:12,Médiathèque Emile Zola,5,16
2026-01-25 17:57:12,Nombre d Or,4,16
2026-01-25 17:57:12,Louis Blanc,8,16
2026-01-25 17:57:12,Gambetta,5,8
2026-01-25 17:57:12,Port Marianne,6,16
2026-01-25 18:26:03,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 18:26:03,Comédie,10,20
2026-01-25 18:26:03,Hôtel de Ville,7,16
2026-01-25 18:26:03,Corum,7,12
2026-01-25 18:26:03,Place Albert 1er - St Charles,8,27
2026-01-25 18:26:03,Foch,1,8
2026-01-25 18:26:03,Halles Castellane,0,12
2026-01-25 18:26:03,Observatoire,4,8
2026-01-25 18:26:03,Rondelet,4,16
2026-01-25 18:26:03,Plan Cabanes,5,12
2026-01-25 18:26:03,Boutonnet,8,12
2026-01-25 18:26:03,Emile Combes,5,8
2026-01-25 18:26:03,Beaux-Arts,6,16
2026-01-25 18:26:03,Les Aubes,7,8
2026-01-25 18:26:03,Antigone centre,5,12
2026-01-25 18:26:03,Médiathèque Emile Zola,5,16
2026-01-25 18:26:03,Nombre d Or,4,16
2026-01-25 18:26:03,Louis Blanc,8,16
2026-01-25 18:26:03,Gambetta,5,8
2026-01-25 18:26:03,Port Marianne,6,16
2026-01-25 18:44:25,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 18:44:25,Comédie,10,20
2026-01-25 18:44:25,Hôtel de Ville,7,16
2026-01-25 18:44:25,Corum,7,12
2026-01-25 18:44:25,Place Albert 1er - St Charles,8,27
2026-01-25 18:44:25,Foch,1,8
2026-01-25 18:44:25,Halles Castellane,0,12
2026-01-25 18:44:25,Observatoire,4,8
2026-01-25 18:44:25,Rondelet,4,16
2026-01-25 18:44:25,Plan Cabanes,5,12
2026-01-25 18:44:25,Boutonnet,8,12
2026-01-25 18:44:25,Emile Combes,5,8
2026-01-25 18:44:25,Beaux-Arts,6,16
2026-01-25 18:44:25,Les Aubes,7,8
2026-01-25 18:44:25,Antigone centre,5,12
2026-01-25 18:44:25,Médiathèque Emile Zola,5,16
2026-01-25 18:44:25,Nombre d Or,4,16
2026-01-25 18:44:25,Louis Blanc,8,16
2026-01-25 18:44:25,Gambetta,5,8
2026-01-25 18:44:25,Port Marianne,6,16
2026-01-25 18:56:25,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 18:56:25,Comédie,10,20
2026-01-25 18:56:25,Hôtel de Ville,7,16
2026-01-25 18:56:25,Corum,7,12
2026-01-25 18:56:25,Place Albert 1er - St Charles,8,27
2026-01-25 18:56:25,Foch,1,8
2026-01-25 18:56:25,Halles Castellane,0,12
2026-01-25 18:56:25,Observatoire,4,8
2026-01-25 18:56:25,Rondelet,4,16
2026-01-25 18:56:25,Plan Cabanes,5,12
2026-01-25 18:56:25,Boutonnet,8,12
2026-01-25 18:56:25,Emile Combes,5,8
2026-01-25 18:56:25,Beaux-Arts,6,16
2026-01-25 18:56:25,Les Aubes,7,8
2026-01-25 18:56:25,Antigone centre,5,12
2026-01-25 18:56:25,Médiathèque Emile Zola,5,16
2026-01-25 18:56:25,Nombre d Or,4,16
2026-01-25 18:56:25,Louis Blanc,8,16
2026-01-25 18:56:25,Gambetta,5,8
2026-01-25 18:56:25,Port Marianne,6,16
2026-01-25 19:39:01,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 19:39:01,Comédie,10,20
2026-01-25 19:39:01,Hôtel de Ville,7,16
2026-01-25 19:39:01,Corum,7,12
2026-01-25 19:39:01,Place Albert 1er - St Charles,8,27
2026-01-25 19:39:01,Foch,1,8
2026-01-25 19:39:01,Halles Castellane,0,12
2026-01-25 19:39:01,Observatoire,4,8
2026-01-25 19:39:01,Rondelet,4,16
2026-01-25 19:39:01,Plan Cabanes,5,12
2026-01-25 19:39:01,Boutonnet,8,12
2026-01-25 19:39:01,Emile Combes,5,8
2026-01-25 19:39:01,Beaux-Arts,6,16
2026-01-25 19:39:01,Les Aubes,7,8
2026-01-25 19:39:01,Antigone centre,5,12
2026-01-25 19:39:01,Médiathèque Emile Zola,5,16
2026-01-25 19:39:01,Nombre d Or,4,16
2026-01-25 19:39:01,Louis Blanc,8,16
2026-01-25 19:39:01,Gambetta,5,8
2026-01-25 19:39:01,Port Marianne,6,16
2026-01-25 19:58:32,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 19:58:32,Comédie,10,20
2026-01-25 19:58:32,Hôtel de Ville,7,16
2026-01-25 19:58:32,Corum,7,12
2026-01-25 19:58:32,Place Albert 1er - St Charles,8,27
2026-01-25 19:58:32,Foch,1,8
2026-01-25 19:58:32,Halles Castellane,0,12
2026-01-25 19:58:32,Observatoire,4,8
2026-01-25 19:58:32,Rondelet,4,16
2026-01-25 19:58:32,Plan Cabanes,5,12
2026-01-25 19:58:32,Boutonnet,8,12
2026-01-25 19:58:32,Emile Combes,5,8
2026-01-25 19:58:32,Beaux-Arts,6,16
2026-01-25 19:58:32,Les Aubes,7,8
2026-01-25 19:58:32,Antigone centre,5,12
2026-01-25 19:58:32,Médiathèque Emile Zola,5,16
2026-01-25 19:58:32,Nombre d Or,4,16
2026-01-25 19:58:32,Louis Blanc,8,16
2026-01-25 19:58:32,Gambetta,5,8
2026-01-25 19:58:32,Port Marianne,6,16
2026-01-25 20:25:11,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 20:25:11,Comédie,10,20
2026-01-25 20:25:11,Hôtel de Ville,7,16
2026-01-25 20:25:11,Corum,7,12
2026-01-25 20:25:11,Place Albert 1er - St Charles,8,27
2026-01-25 20:25:11,Foch,1,8
2026-01-25 20:25:11,Halles Castellane,0,12
2026-01-25 20:25:11,Observatoire,4,8
2026-01-25 20:25:11,Rondelet,4,16
2026-01-25 20:25:11,Plan Cabanes,5,12
2026-01-25 20:25:11,Boutonnet,8,12
2026-01-25 20:25:11,Emile Combes,5,8
2026-01-25 20:25:11,Beaux-Arts,6,16
2026-01-25 20:25:11,Les Aubes,7,8
2026-01-25 20:25:11,Antigone centre,5,12
2026-01-25 20:25:11,Médiathèque Emile Zola,5,16
2026-01-25 20:25:11,Nombre d Or,4,16
2026-01-25 20:25:11,Louis Blanc,8,16
2026-01-25 20:25:11,Gambetta,5,8
2026-01-25 20:25:11,Port Marianne,6,16
2026-01-25 20:40:09,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 20:40:09,Comédie,10,20
2026-01-25 20:40:09,Hôtel de Ville,7,16
2026-01-25 20:40:09,Corum,7,12
2026-01-25 20:40:09,Place Albert 1er - St Charles,8,27
2026-01-25 20:40:09,Foch,1,8
2026-01-25 20:40:09,Halles Castellane,0,12
2026-01-25 20:40:09,Observatoire,4,8
2026-01-25 20:40:09,Rondelet,4,16
2026-01-25 20:40:09,Plan Cabanes,5,12
2026-01-25 20:40:09,Boutonnet,8,12
2026-01-25 20:40:09,Emile Combes,5,8
2026-01-25 20:40:09,Beaux-Arts,6,16
2026-01-25 20:40:09,Les Aubes,7,8
2026-01-25 20:40:09,Antigone centre,5,12
2026-01-25 20:40:09,Médiathèque Emile Zola,5,16
2026-01-25 20:40:09,Nombre d Or,4,16
2026-01-25 20:40:09,Louis Blanc,8,16
2026-01-25 20:40:09,Gambetta,5,8
2026-01-25 20:40:09,Port Marianne,6,16
2026-01-25 20:52:18,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 20:52:18,Comédie,10,20
2026-01-25 20:52:18,Hôtel de Ville,7,16
2026-01-25 20:52:18,Corum,7,12
2026-01-25 20:52:18,Place Albert 1er - St Charles,8,27
2026-01-25 20:52:18,Foch,1,8
2026-01-25 20:52:18,Halles Castellane,0,12
2026-01-25 20:52:18,Observatoire,4,8
2026-01-25 20:52:18,Rondelet,4,16
2026-01-25 20:52:18,Plan Cabanes,5,12
2026-01-25 20:52:18,Boutonnet,8,12
2026-01-25 20:52:18,Emile Combes,5,8
2026-01-25 20:52:18,Beaux-Arts,6,16
2026-01-25 20:52:18,Les Aubes,7,8
2026-01-25 20:52:18,Antigone centre,5,12
2026-01-25 20:52:18,Médiathèque Emile Zola,5,16
2026-01-25 20:52:18,Nombre d Or,4,16
2026-01-25 20:52:18,Louis Blanc,8,16
2026-01-25 20:52:18,Gambetta,5,8
2026-01-25 20:52:18,Port Marianne,6,16
2026-01-25 21:28:30,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 21:28:30,Comédie,10,20
2026-01-25 21:28:30,Hôtel de Ville,7,16
2026-01-25 21:28:30,Corum,7,12
2026-01-25 21:28:30,Place Albert 1er - St Charles,8,27
2026-01-25 21:28:30,Foch,1,8
2026-01-25 21:28:30,Halles Castellane,0,12
2026-01-25 21:28:30,Observatoire,4,8
2026-01-25 21:28:30,Rondelet,4,16
2026-01-25 21:28:30,Plan Cabanes,5,12
2026-01-25 21:28:30,Boutonnet,8,12
2026-01-25 21:28:30,Emile Combes,5,8
2026-01-25 21:28:30,Beaux-Arts,6,16
2026-01-25 21:28:30,Les Aubes,7,8
2026-01-25 21:28:30,Antigone centre,5,12
2026-01-25 21:28:30,Médiathèque Emile Zola,5,16
2026-01-25 21:28:30,Nombre d Or,4,16
2026-01-25 21:28:30,Louis Blanc,8,16
2026-01-25 21:28:30,Gambetta,5,8
2026-01-25 21:28:30,Port Marianne,6,16
2026-01-25 21:48:06,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 21:48:06,Comédie,10,20
2026-01-25 21:48:06,Hôtel de Ville,7,16
2026-01-25 21:48:06,Corum,7,12
2026-01-25 21:48:06,Place Albert 1er - St Charles,8,27
2026-01-25 21:48:06,Foch,1,8
2026-01-25 21:48:06,Halles Castellane,0,12
2026-01-25 21:48:06,Observatoire,4,8
2026-01-25 21:48:06,Rondelet,4,16
2026-01-25 21:48:06,Plan Cabanes,5,12
2026-01-25 21:48:06,Boutonnet,8,12
2026-01-25 21:48:06,Emile Combes,5,8
2026-01-25 21:48:06,Beaux-Arts,6,16
2026-01-25 21:48:06,Les Aubes,7,8
2026-01-25 21:48:06,Antigone centre,5,12
2026-01-25 21:48:06,Médiathèque Emile Zola,5,16
2026-01-25 21:48:06,Nombre d Or,4,16
2026-01-25 21:48:06,Louis Blanc,8,16
2026-01-25 21:48:06,Gambetta,5,8
2026-01-25 21:48:06,Port Marianne,6,16
2026-01-25 22:23:11,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 22:23:11,Comédie,10,20
2026-01-25 22:23:11,Hôtel de Ville,7,16
2026-01-25 22:23:11,Corum,7,12
2026-01-25 22:23:11,Place Albert 1er - St Charles,8,27
2026-01-25 22:23:11,Foch,1,8
2026-01-25 22:23:11,Halles Castellane,0,12
2026-01-25 22:23:11,Observatoire,4,8
2026-01-25 22:23:11,Rondelet,4,16
2026-01-25 22:23:11,Plan Cabanes,5,12
2026-01-25 22:23:11,Boutonnet,8,12
2026-01-25 22:23:11,Emile Combes,5,8
2026-01-25 22:23:11,Beaux-Arts,6,16
2026-01-25 22:23:11,Les Aubes,7,8
2026-01-25 22:23:11,Antigone centre,5,12
2026-01-25 22:23:11,Médiathèque Emile Zola,5,16
2026-01-25 22:23:11,Nombre d Or,4,16
2026-01-25 22:23:11,Louis Blanc,8,16
2026-01-25 22:23:11,Gambetta,5,8
2026-01-25 22:23:11,Port Marianne,6,16
2026-01-25 22:42:16,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 22:42:16,Comédie,10,20
2026-01-25 22:42:16,Hôtel de Ville,7,16
2026-01-25 22:42:16,Corum,7,12
2026-01-25 22:42:16,Place Albert 1er - St Charles,8,27
2026-01-25 22:42:16,Foch,1,8
2026-01-25 22:42:16,Halles Castellane,0,12
2026-01-25 22:42:16,Observatoire,4,8
2026-01-25 22:42:16,Rondelet,4,16
2026-01-25 22:42:16,Plan Cabanes,5,12
2026-01-25 22:42:16,Boutonnet,8,12
2026-01-25 22:42:16,Emile Combes,5,8
2026-01-25 22:42:16,Beaux-Arts,6,16
2026-01-25 22:42:16,Les Aubes,7,8
2026-01-25 22:42:16,Antigone centre,5,12
2026-01-25 22:42:16,Médiathèque Emile Zola,5,16
2026-01-25 22:42:16,Nombre d Or,4,16
2026-01-25 22:42:16,Louis Blanc,8,16
2026-01-25 22:42:16,Gambetta,5,8
2026-01-25 22:42:16,Port Marianne,6,16
2026-01-25 22:54:24,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 22:54:24,Comédie,10,20
2026-01-25 22:54:24,Hôtel de Ville,7,16
2026-01-25 22:54:24,Corum,7,12
2026-01-25 22:54:24,Place Albert 1er - St Charles,8,27
2026-01-25 22:54:24,Foch,1,8
2026-01-25 22:54:24,Halles Castellane,0,12
2026-01-25 22:54:24,Observatoire,4,8
2026-01-25 22:54:24,Rondelet,4,16
2026-01-25 22:54:24,Plan Cabanes,5,12
2026-01-25 22:54:24,Boutonnet,8,12
2026-01-25 22:54:24,Emile Combes,5,8
2026-01-25 22:54:24,Beaux-Arts,6,16
2026-01-25 22:54:24,Les Aubes,7,8
2026-01-25 22:54:24,Antigone centre,5,12
2026-01-25 22:54:24,Médiathèque Emile Zola,5,16
2026-01-25 22:54:24,Nombre d Or,4,16
2026-01-25 22:54:24,Louis Blanc,8,16
2026-01-25 22:54:24,Gambetta,5,8
2026-01-25 22:54:24,Port Marianne,6,16
2026-01-25 23:24:22,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 23:24:22,Comédie,10,20
2026-01-25 23:24:22,Hôtel de Ville,7,16
2026-01-25 23:24:22,Corum,7,12
2026-01-25 23:24:22,Place Albert 1er - St Charles,8,27
2026-01-25 23:24:22,Foch,1,8
2026-01-25 23:24:22,Halles Castellane,0,12
2026-01-25 23:24:22,Observatoire,4,8
2026-01-25 23:24:22,Rondelet,4,16
2026-01-25 23:24:22,Plan Cabanes,5,12
2026-01-25 23:24:22,Boutonnet,8,12
2026-01-25 23:24:22,Emile Combes,5,8
2026-01-25 23:24:22,Beaux-Arts,6,16
2026-01-25 23:24:22,Les Aubes,7,8
2026-01-25 23:24:22,Antigone centre,5,12
2026-01-25 23:24:22,Médiathèque Emile Zola,5,16
2026-01-25 23:24:22,Nombre d Or,4,16
2026-01-25 23:24:22,Louis Blanc,8,16
2026-01-25 23:24:22,Gambetta,5,8
2026-01-25 23:24:22,Port Marianne,6,16
2026-01-25 23:46:15,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-25 23:46:15,Comédie,10,20
2026-01-25 23:46:15,Hôtel de Ville,7,16
2026-01-25 23:46:15,Corum,7,12
2026-01-25 23:46:15,Place Albert 1er - St Charles,8,27
2026-01-25 23:46:15,Foch,1,8
2026-01-25 23:46:15,Halles Castellane,0,12
2026-01-25 23:46:15,Observatoire,4,8
2026-01-25 23:46:15,Rondelet,4,16
2026-01-25 23:46:15,Plan Cabanes,5,12
2026-01-25 23:46:15,Boutonnet,8,12
2026-01-25 23:46:15,Emile Combes,5,8
2026-01-25 23:46:15,Beaux-Arts,6,16
2026-01-25 23:46:15,Les Aubes,7,8
2026-01-25 23:46:15,Antigone centre,5,12
2026-01-25 23:46:15,Médiathèque Emile Zola,5,16
2026-01-25 23:46:15,Nombre d Or,4,16
2026-01-25 23:46:15,Louis Blanc,8,16
2026-01-25 23:46:15,Gambetta,5,8
2026-01-25 23:46:15,Port Marianne,6,16
2026-01-26 00:24:00,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-26 00:24:00,Comédie,10,20
2026-01-26 00:24:00,Hôtel de Ville,7,16
2026-01-26 00:24:00,Corum,7,12
2026-01-26 00:24:00,Place Albert 1er - St Charles,8,27
2026-01-26 00:24:00,Foch,1,8
2026-01-26 00:24:00,Halles Castellane,0,12
2026-01-26 00:24:00,Observatoire,4,8
2026-01-26 00:24:00,Rondelet,4,16
2026-01-26 00:24:00,Plan Cabanes,5,12
2026-01-26 00:24:00,Boutonnet,8,12
2026-01-26 00:24:00,Emile Combes,5,8
2026-01-26 00:24:00,Beaux-Arts,6,16
2026-01-26 00:24:00,Les Aubes,7,8
2026-01-26 00:24:00,Antigone centre,5,12
2026-01-26 00:24:00,Médiathèque Emile Zola,5,16
2026-01-26 00:24:00,Nombre d Or,4,16
2026-01-26 00:24:00,Louis Blanc,8,16
2026-01-26 00:24:00,Gambetta,5,8
2026-01-26 00:24:00,Port Marianne,6,16
2026-01-26 00:43:16,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-26 00:43:16,Comédie,10,20
2026-01-26 00:43:16,Hôtel de Ville,7,16
2026-01-26 00:43:16,Corum,7,12
2026-01-26 00:43:16,Place Albert 1er - St Charles,8,27
2026-01-26 00:43:16,Foch,1,8
2026-01-26 00:43:16,Halles Castellane,0,12
2026-01-26 00:43:16,Observatoire,4,8
2026-01-26 00:43:16,Rondelet,4,16
2026-01-26 00:43:16,Plan Cabanes,5,12
2026-01-26 00:43:16,Boutonnet,8,12
2026-01-26 00:43:16,Emile Combes,5,8
2026-01-26 00:43:16,Beaux-Arts,6,16
2026-01-26 00:43:16,Les Aubes,7,8
2026-01-26 00:43:16,Antigone centre,5,12
2026-01-26 00:43:16,Médiathèque Emile Zola,5,16
2026-01-26 00:43:16,Nombre d Or,4,16
2026-01-26 00:43:16,Louis Blanc,8,16
2026-01-26 00:43:16,Gambetta,5,8
2026-01-26 00:43:16,Port Marianne,6,16
2026-01-26 00:55:17,Rue Jules Ferry - Gare Saint-Roch,7,12
2026-01-26 00:55:17,Comédie,10,20
2026-01-26 00:55:17,Hôtel de Ville,7,16
2026-01-26 00:55:17,Corum,7,12
2026-01-26 00:55:17,Place Albert 1er - St Charles,8,27
2026-01-26 00:55:17,Foch,1,8
2026-01-26 00:55:17,Halles Castellane,0,12
2026-01-26 00:55:17,Observatoire,4,8
2026-01-26 00:55:17,Rondelet,4,16
2026-01-26 00:55:17,Plan Cabanes,5,12
2026-01-26 00:55:17,Boutonnet,8,12
2026-01-26 00:55:17,Emile Combes,5,8
2026-01-26 00:55:17,Beaux-Arts,6,16
